Model: rgb_v2
Stage: s2
Loaded weights: weights/rgb_v2/s2/default/best_model.pth
Rank 01 | Sample 0682 | Cls true=stop pred=stop (0.99) | Det pred=stop (0.88) | IoU=0.90 | Seg mIoU=0.99 | Dice=0.99
Rank 02 | Sample 0681 | Cls true=stop pred=stop (0.99) | Det pred=stop (0.87) | IoU=0.92 | Seg mIoU=0.99 | Dice=0.99
Rank 03 | Sample 0684 | Cls true=stop pred=stop (0.97) | Det pred=stop (0.84) | IoU=0.90 | Seg mIoU=0.99 | Dice=0.99
Rank 04 | Sample 0676 | Cls true=stop pred=stop (0.98) | Det pred=stop (0.85) | IoU=0.90 | Seg mIoU=0.99 | Dice=0.99
Rank 05 | Sample 0680 | Cls true=stop pred=stop (0.99) | Det pred=stop (0.88) | IoU=0.90 | Seg mIoU=0.99 | Dice=0.99
Rank 06 | Sample 0677 | Cls true=stop pred=stop (0.98) | Det pred=stop (0.85) | IoU=0.92 | Seg mIoU=0.99 | Dice=0.99
Rank 07 | Sample 0678 | Cls true=stop pred=stop (0.97) | Det pred=stop (0.85) | IoU=0.92 | Seg mIoU=0.98 | Dice=0.99
Rank 08 | Sample 0690 | Cls true=stop pred=stop (0.98) | Det pred=stop (0.84) | IoU=0.91 | Seg mIoU=0.98 | Dice=0.98
Rank 09 | Sample 0679 | Cls true=stop pred=stop (0.98) | Det pred=stop (0.86) | IoU=0.91 | Seg mIoU=0.98 | Dice=0.98
Rank 10 | Sample 0689 | Cls true=stop pred=stop (0.98) | Det pred=stop (0.83) | IoU=0.91 | Seg mIoU=0.98 | Dice=0.98
Saved 10 visualisations to results/rgb_v2/visualise/s2/default
